instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Imlay,James,MCB 501: Advanced Biochemistry,Advanced Biochemistry,10.0,1.0,[],[],0.0,,0.04854368932038835,0.24271844660194175,0.20388349514563106,0.23786407766990292,0.1553398058252427,0.0825242718446602,0.019417475728155338,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2017', 'fa2025']",8.0,,9,206.0,3.4564077669902913,0,False
Freeman,Brian,MCB 502: Advanced Molecular and Cell Biology,Advanced Molecular and Cell Biology,1.0,1.0,[],[],0.0,,0.028846153846153848,0.39903846153846156,0.08653846153846154,0.08173076923076923,0.3605769230769231,0.038461538461538464,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2025']",4.0,,4,208.0,3.495336538461539,0,False
Brieher,William,MCB 502: Advanced Molecular and Cell Biology,Advanced Molecular and Cell Biology,5.0,0.0,"[""LAS - Dean's Awards for Excellence in Undergraduate Teaching""]",[],0.0,,0.028846153846153848,0.39903846153846156,0.08653846153846154,0.08173076923076923,0.3605769230769231,0.038461538461538464,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2025']",4.0,,4,208.0,3.495336538461539,1,False
Tsai,Nien-Pei,MCB 540: Scientific Writing,Scientific Writing,10.0,2.0,[],[],10.0,4.8,0.0425531914893617,0.40425531914893614,0.3829787234042553,0.0851063829787234,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2025']",1.0,,1,47.0,3.7314893617021276,0,False
Olsen,Gary,MCB 540: Scientific Writing,Scientific Writing,0.0,0.0,[],[],0.0,,0.0425531914893617,0.40425531914893614,0.3829787234042553,0.0851063829787234,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2025']",1.0,,1,47.0,3.7314893617021276,0,False
Slauch,James,MCB 540: Scientific Writing,Scientific Writing,0.0,0.0,[],[],0.0,,0.05714285714285714,0.37142857142857144,0.4142857142857143,0.08571428571428572,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'fa2024', 'fa2025']",2.0,,2,70.0,3.734428571428571,0,False
Smith-Bolton,Rachel,MCB 540: Scientific Writing,Scientific Writing,4.0,0.0,[],[],10.0,4.4,0.057692307692307696,0.28846153846153844,0.4358974358974359,0.08974358974358974,0.057692307692307696,0.04487179487179487,0.019230769230769232,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,"['fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2016', 'fa2017', 'fa2018', 'fa2019', 'fa2025']",5.0,,9,156.0,3.6337179487179494,0,False
VanBortle,Kevin,MCB 545: Functional Genomics in Principle and Practice,Functional Genomics in Principle and Practice,2.0,0.0,[],[],0.0,,0.7096774193548387,0.22580645161290322,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2023', 'sp2024', 'sp2025', 'sp2026']",1.0,,3,31.0,3.956774193548387,0,True
Wolff,Amy,MDIA 100: College of Media Orientation,College of Media Orientation,1.0,0.0,[],[],0.0,,0.32592592592592595,0.32592592592592595,0.07407407407407407,0.05925925925925926,0.037037037037037035,0.037037037037037035,0.05925925925925926,0.014814814814814815,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2017', 'fa2018', 'fa2019', 'fa2020', 'fa2025']",4.0,,8,135.0,3.491407407407407,0,False
Clark,Kathryn,MDIA 100: College of Media Orientation,College of Media Orientation,1.0,0.0,[],[],0.0,,0.38461538461538464,0.27472527472527475,0.0989010989010989,0.01098901098901099,0.13186813186813187,0.01098901098901099,0.04395604395604396,0.0,0.0,0.01098901098901099,0.02197802197802198,0.01098901098901099,0.0,"['fa2019', 'fa2020', 'fa2021', 'fa2023', 'fa2024', 'fa2022']",5.0,,6,91.0,3.608241758241758,0,False
Tucker Zwilling,Megan,MDIA 100: College of Media Orientation,College of Media Orientation,0.0,0.0,[],[],0.0,,0.3409090909090909,0.38636363636363635,0.06818181818181818,0.022727272727272728,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,"['fa2018', 'fa2019', 'fa2021', 'fa2023', 'fa2022', 'fa2016', 'fa2017', 'fa2020']",4.0,,8,44.0,3.666818181818182,0,False
Hagman,Jacob,MDIA 100: College of Media Orientation,College of Media Orientation,1.0,0.0,[],[],0.0,,0.10909090909090909,0.7454545454545455,0.05454545454545454,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.0,"['fa2021', 'fa2022', 'fa2019', 'fa2020']",2.0,,4,55.0,3.818363636363636,0,False
Mulvaney,Carrie,MDIA 100: College of Media Orientation,College of Media Orientation,1.0,0.0,[],[],0.0,,0.3595505617977528,0.3146067415730337,0.21348314606741572,0.033707865168539325,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.011235955056179775,0.0,0.011235955056179775,"['fa2021', 'fa2022', 'fa2023', 'fa2017', 'fa2018', 'fa2019', 'fa2020']",3.0,,7,89.0,3.734719101123596,0,False
Morley,Amanda,MDIA 100: College of Media Orientation,College of Media Orientation,4.0,0.0,[],[],0.0,,0.6024096385542169,0.13253012048192772,0.04819277108433735,0.024096385542168676,0.0963855421686747,0.060240963855421686,0.0,0.024096385542168676,0.0,0.012048192771084338,0.0,0.0,0.0,"['fa2023', 'fa2024', 'fa2025']",2.0,,2,83.0,3.7110843373493982,0,False
Reisner,Ann,MDIA 223: Watching the Environment,Watching the Environment,0.0,0.0,[],[],12.0,2.6,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.0,0.06896551724137931,0.10344827586206896,0.0,0.13793103448275862,0.0,0.1724137931034483,"['sp2017', 'sp2018', 'sp2020', 'sp2021']",4.0,Social & Beh Sci - Soc Sci,4,29.0,2.219310344827586,0,False
Brazee,Richard,MDIA 223: Watching the Environment,Watching the Environment,1.0,0.0,[],[],0.0,,0.02531645569620253,0.02531645569620253,0.16455696202531644,0.10126582278481013,0.1518987341772152,0.08860759493670886,0.06329113924050633,0.0379746835443038,0.10126582278481013,0.02531645569620253,0.0759493670886076,0.0,0.13924050632911392,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023']",6.0,Social & Beh Sci - Soc Sci,7,79.0,2.338101265822785,0,False
Halloran,Kellie,ME 170: Computer-Aided Design,Computer-Aided Design,1.0,0.0,[],[],11.0,4.4,0.4898419864559819,0.3860045146726862,0.08126410835214447,0.020316027088036117,0.006772009029345372,0.006772009029345372,0.0,0.0,0.0,0.0,0.0,0.0,0.009029345372460496,"['fa2024', 'sp2025', 'fa2025', 'sp2026']",2.0,,2,443.0,3.907674943566591,0,True
Philpott,Michael,ME 170: Computer-Aided Design,Computer-Aided Design,4.0,5.0,['Grainger College of Engineering - Collins Award for Innovative Teaching'],[],0.0,,0.5589700996677741,0.3122923588039867,0.06561461794019934,0.030730897009966777,0.009966777408637873,0.007475083056478406,0.0016611295681063123,0.0049833887043189366,0.0016611295681063123,0.0024916943521594683,0.0008305647840531562,0.0008305647840531562,0.0024916943521594683,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'fa2017']",17.0,,16,1204.0,3.899360465116279,1,False
Singh,Samridh,ME 199: Automotive Design Projects-DES,Automotive Design Projects-DES,0.0,0.0,[],[],0.0,,0.9147727272727273,0.05113636363636364,0.011363636363636364,0.0,0.0,0.011363636363636364,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,"['fa2024', 'sp2025']",2.0,,2,176.0,3.9489204545454553,0,True
Philpott,Michael,ME 199: Automotive Design Projects-DES,Automotive Design Projects-DES,4.0,5.0,['Grainger College of Engineering - Collins Award for Innovative Teaching'],[],0.0,,0.33695652173913043,0.5797101449275363,0.028985507246376812,0.014492753623188406,0.025362318840579712,0.0036231884057971015,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'fa2022', 'fa2023', 'sp2022', 'sp2024']",5.0,,5,276.0,3.9288043478260866,1,False
Philpott,Michael,ME 199: Automotive Design Projects-SAE,Automotive Design Projects-SAE,4.0,5.0,['Grainger College of Engineering - Collins Award for Innovative Teaching'],[],0.0,,0.0847457627118644,0.864406779661017,0.0,0.0,0.03389830508474576,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,"['fa2020', 'sp2021']",2.0,,2,59.0,3.9322033898305087,1,False
Philpott,Michael,ME 199: Undergraduate Open Seminar,Undergraduate Open Seminar,4.0,5.0,['Grainger College of Engineering - Collins Award for Innovative Teaching'],[],0.0,,0.006369426751592357,0.9299363057324841,0.006369426751592357,0.0,0.044585987261146494,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2023']",10.0,,5,157.0,3.9363694267515923,1,False
Kim,Joohyung,ME 200: Thermodynamics,Thermodynamics,0.0,0.0,[],[],0.0,,0.0,0.6111111111111112,0.2037037037037037,0.07407407407407407,0.046296296296296294,0.0,0.0,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0,0.037037037037037035,['sp2022'],1.0,,1,108.0,3.6238888888888887,0,False
Pulletikurthi,Venkatesh,ME 200: Thermodynamics,Thermodynamics,0.0,0.0,[],[],0.0,,0.0,0.6111111111111112,0.2037037037037037,0.07407407407407407,0.046296296296296294,0.0,0.0,0.018518518518518517,0.0,0.0,0.009259259259259259,0.0,0.037037037037037035,['sp2022'],1.0,,1,108.0,3.6238888888888887,0,False
Bradshaw,Craig,ME 200: Thermodynamics,Thermodynamics,0.0,0.0,[],[],0.0,,0.10666666666666667,0.23555555555555555,0.09333333333333334,0.14666666666666667,0.08,0.18222222222222223,0.02666666666666667,0.04888888888888889,0.04888888888888889,0.013333333333333334,0.008888888888888889,0.0044444444444444444,0.0044444444444444444,"['sp2025', 'sp2026']",1.0,,1,225.0,3.1975111111111114,0,True
Lee,Tonghun,ME 200: Thermodynamics,Thermodynamics,0.0,1.0,[],[],27.0,3.4,0.015384615384615385,0.41025641025641024,0.13846153846153847,0.07521367521367521,0.2341880341880342,0.0735042735042735,0.015384615384615385,0.022222222222222223,0.006837606837606838,0.0,0.0,0.0,0.008547008547008548,"['fa2019', 'fa2020', 'fa2022', 'sp2019', 'sp2023', 'sp2024', 'sp2025']",7.0,,7,585.0,3.451709401709402,0,False
Hutchens,Shelby,ME 200: Thermodynamics,Thermodynamics,5.0,0.0,[],[],16.0,3.2,0.2782258064516129,0.20967741935483872,0.14516129032258066,0.14516129032258066,0.10483870967741936,0.06854838709677419,0.016129032258064516,0.008064516129032258,0.004032258064516129,0.012096774193548387,0.008064516129032258,0.0,0.0,"['fa2020', 'fa2021', 'fa2023', 'fa2025']",3.0,,3,248.0,3.5498790322580644,0,False
Liebenberg,Leon,ME 200: Thermodynamics,Thermodynamics,16.0,1.0,"['Grainger College of Engineering - Rose Award for Teaching Excellence', 'ISC - Student Government Teaching Excellence Award']",[],57.0,4.3,0.10270270270270271,0.3117117117117117,0.3171171171171171,0.1063063063063063,0.06126126126126126,0.04144144144144144,0.012612612612612612,0.01981981981981982,0.009009009009009009,0.0018018018018018018,0.0018018018018018018,0.0018018018018018018,0.012612612612612612,"['fa2018', 'fa2021', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023']",7.0,,7,555.0,3.5593873873873876,2,False
Garimella,Vivek,ME 200: Thermodynamics,Thermodynamics,0.0,0.0,[],[],0.0,,0.2111801242236025,0.2546583850931677,0.14285714285714285,0.08074534161490683,0.14285714285714285,0.043478260869565216,0.024844720496894408,0.055900621118012424,0.006211180124223602,0.012422360248447204,0.012422360248447204,0.0,0.012422360248447204,['sp2024'],1.0,,1,161.0,3.4101863354037265,0,False
He,Jiajun,ME 200: Thermodynamics,Thermodynamics,4.0,0.0,[],[],0.0,,0.17150395778364116,0.1820580474934037,0.20580474934036938,0.11081794195250659,0.11873350923482849,0.09234828496042216,0.036939313984168866,0.0158311345646438,0.023746701846965697,0.013192612137203167,0.0079155672823219,0.0079155672823219,0.013192612137203167,"['fa2022', 'fa2023', 'fa2024', 'sp2020', 'sp2026', 'fa2025']",4.0,,4,379.0,3.3294986807387867,0,True
Flachsbart,Bruce,ME 270: Design for Manufacturability,Design for Manufacturability,2.0,0.0,['Grainger College of Engineering - Teaching Excellence Award'],[],46.0,2.3,0.08560794044665013,0.3052109181141439,0.22208436724565755,0.11910669975186104,0.1054590570719603,0.06327543424317618,0.02357320099255583,0.03722084367245657,0.013647642679900745,0.011166253101736972,0.0012406947890818859,0.008684863523573201,0.0037220843672456576,"['fa2016', 'fa2021', 'fa2022', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'fa2017', 'fa2018']",10.0,,12,806.0,3.434342431761786,1,False
Golecki,Thomas,ME 270: Design for Manufacturability,Design for Manufacturability,2.0,0.0,[],[],0.0,,0.2679900744416873,0.41687344913151364,0.12655086848635236,0.08684863523573201,0.04962779156327544,0.019851116625310174,0.007444168734491315,0.01240694789081886,0.0024813895781637717,0.004962779156327543,0.0,0.0,0.004962779156327543,"['fa2023', 'sp2024']",2.0,,2,403.0,3.747890818858561,0,False
Clemon,Lee,ME 270: Design for Manufacturability,Design for Manufacturability,0.0,0.0,[],[],0.0,,0.15228426395939088,0.3248730964467005,0.25380710659898476,0.10152284263959391,0.06091370558375635,0.050761421319796954,0.012690355329949238,0.0025380710659898475,0.012690355329949238,0.01015228426395939,0.0,0.0025380710659898475,0.015228426395939087,"['fa2024', 'sp2025', 'sp2026', 'fa2025']",2.0,,2,394.0,3.56748730964467,0,True
Liebenberg,Leon,ME 270: Design for Manufacturability,Design for Manufacturability,16.0,1.0,"['Grainger College of Engineering - Rose Award for Teaching Excellence', 'ISC - Student Government Teaching Excellence Award']",[],57.0,4.3,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.06363636363636363,0.03636363636363636,0.05454545454545454,0.02727272727272727,0.045454545454545456,0.01818181818181818,0.01818181818181818,0.0,0.045454545454545456,0.00909090909090909,"['fa2018', 'fa2019', 'fa2020', 'sp2019', 'sp2020', 'sp2021']",6.0,,6,110.0,3.3733636363636363,2,False
Liebenberg,Leon,ME 310: Fundamentals of Fluid Dynamics,Fundamentals of Fluid Dynamics,16.0,1.0,"['Grainger College of Engineering - Rose Award for Teaching Excellence', 'ISC - Student Government Teaching Excellence Award']",[],57.0,4.3,0.07936507936507936,0.19047619047619047,0.4126984126984127,0.14285714285714285,0.06349206349206349,0.06349206349206349,0.031746031746031744,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,"['fa2022', 'fa2017']",1.0,,2,63.0,3.503650793650794,2,False
Juarez,Gabriel,ME 310: Fundamentals of Fluid Dynamics,Fundamentals of Fluid Dynamics,5.0,0.0,[],[],17.0,4.6,0.040697674418604654,0.23255813953488372,0.16279069767441862,0.13953488372093023,0.11046511627906977,0.05813953488372093,0.05813953488372093,0.0755813953488372,0.040697674418604654,0.005813953488372093,0.029069767441860465,0.0,0.046511627906976744,"['fa2019', 'fa2020', 'fa2021', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2024']",8.0,,8,172.0,3.033139534883721,0,False
Ewoldt,Randy,ME 310: Fundamentals of Fluid Dynamics,Fundamentals of Fluid Dynamics,10.0,6.0,"['Grainger College of Engineering - Rose Award for Teaching Excellence', 'Grainger College of Engineering - Collins Award for Innovative Teaching', 'Grainger College of Engineering - Everitt Award for Teaching Excellence']",[],26.0,4.5,0.12413793103448276,0.17586206896551723,0.1793103448275862,0.09655172413793103,0.16551724137931034,0.1,0.04482758620689655,0.041379310344827586,0.041379310344827586,0.006896551724137931,0.0,0.0034482758620689655,0.020689655172413793,"['fa2022', 'fa2023', 'fa2024', 'sp2022', 'fa2025']",4.0,,4,290.0,3.210931034482758,3,False
Pearlstein,Arne,ME 310: Fundamentals of Fluid Dynamics,Fundamentals of Fluid Dynamics,0.0,0.0,[],[],40.0,2.7,0.012987012987012988,0.11688311688311688,0.12987012987012986,0.11688311688311688,0.05194805194805195,0.24675324675324675,0.09090909090909091,0.12987012987012986,0.06493506493506493,0.0,0.0,0.0,0.03896103896103896,"['fa2021', 'sp2025', 'sp2026']",2.0,,2,77.0,2.7800000000000002,0,True
Hilgenfeldt,Sascha,ME 310: Fundamentals of Fluid Dynamics,Fundamentals of Fluid Dynamics,4.0,1.0,[],[],7.0,3.4,0.021739130434782608,0.08695652173913043,0.15217391304347827,0.08695652173913043,0.2391304347826087,0.13043478260869565,0.08695652173913043,0.06521739130434782,0.043478260869565216,0.0,0.06521739130434782,0.0,0.021739130434782608,['sp2023'],1.0,,1,46.0,2.8193478260869567,0,False
Tang,Ke,ME 310: Fundamentals of Fluid Dynamics,Fundamentals of Fluid Dynamics,11.0,2.0,[],[],0.0,,0.030303030303030304,0.16161616161616163,0.16161616161616163,0.1414141414141414,0.1919191919191919,0.09090909090909091,0.08080808080808081,0.09090909090909091,0.0,0.04040404040404041,0.0,0.0,0.010101010101010102,"['fa2024', 'fa2025']",1.0,,1,99.0,3.074040404040404,0,False
Feng,Jie,ME 310: Fundamentals of Fluid Dynamics,Fundamentals of Fluid Dynamics,6.0,0.0,[],[],7.0,4.7,0.1206896551724138,0.21379310344827587,0.16896551724137931,0.16206896551724137,0.13793103448275862,0.05862068965517241,0.041379310344827586,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.020689655172413793,0.0034482758620689655,0.0034482758620689655,"['sp2021', 'sp2023', 'sp2024', 'sp2025']",4.0,,4,290.0,3.3081379310344823,0,False
Hossain,Mohammad,ME 310: Fundamentals of Fluid Dynamics,Fundamentals of Fluid Dynamics,0.0,0.0,[],[],0.0,,0.2777777777777778,0.2,0.17777777777777778,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.022222222222222223,0.011111111111111112,0.0,0.0,0.0,['fa2023'],1.0,,1,90.0,3.478444444444444,0,False
Smith,Kyle,ME 320: Heat Transfer,Heat Transfer,7.0,0.0,[],[],0.0,,0.04132231404958678,0.1487603305785124,0.17355371900826447,0.128099173553719,0.16115702479338842,0.12396694214876033,0.11983471074380166,0.05785123966942149,0.004132231404958678,0.01652892561983471,0.004132231404958678,0.004132231404958678,0.01652892561983471,"['fa2019', 'fa2021', 'fa2024', 'sp2020', 'sp2022', 'fa2017', 'sp2026']",6.0,,6,242.0,3.06900826446281,0,True
Veerabagu,Meysiva,ME 320: Heat Transfer,Heat Transfer,0.0,0.0,[],[],0.0,,0.05970149253731343,0.14925373134328357,0.07462686567164178,0.04477611940298507,0.1044776119402985,0.13432835820895522,0.14925373134328357,0.1044776119402985,0.014925373134328358,0.1044776119402985,0.029850746268656716,0.029850746268656716,0.0,"['sp2025', 'fa2023']",1.0,,2,67.0,2.70134328358209,0,False
Tang,Ke,ME 320: Heat Transfer,Heat Transfer,11.0,2.0,[],[],0.0,,0.12,0.2,0.12,0.12,0.15428571428571428,0.05714285714285714,0.045714285714285714,0.05142857142857143,0.05142857142857143,0.017142857142857144,0.04,0.011428571428571429,0.011428571428571429,"['fa2022', 'fa2023', 'sp2024']",3.0,,3,175.0,3.1011428571428565,0,False
Pearlstein,Arne,ME 320: Heat Transfer,Heat Transfer,0.0,0.0,[],[],40.0,2.7,0.04878048780487805,0.12195121951219512,0.07317073170731707,0.14634146341463414,0.13414634146341464,0.08536585365853659,0.0975609756097561,0.15853658536585366,0.036585365853658534,0.04878048780487805,0.012195121951219513,0.012195121951219513,0.024390243902439025,"['fa2016', 'fa2018', 'fa2020', 'fa2023', 'sp2019', 'sp2021', 'sp2023', 'sp2017']",7.0,,8,82.0,2.7598780487804877,0,False
Glumac,Nick,ME 320: Heat Transfer,Heat Transfer,2.0,0.0,[],[],27.0,2.9,0.0,0.1323529411764706,0.10294117647058823,0.22058823529411764,0.07352941176470588,0.14705882352941177,0.08823529411764706,0.1323529411764706,0.04411764705882353,0.0,0.04411764705882353,0.0,0.014705882352941176,"['fa2020', 'fa2021', 'fa2017']",2.0,,3,68.0,2.8430882352941174,0,False
Friestad,Max,ME 320: Heat Transfer,Heat Transfer,0.0,0.0,[],[],0.0,,0.1774193548387097,0.11290322580645161,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.04838709677419355,0.04838709677419355,0.0,0.016129032258064516,0.016129032258064516,0.0,['sp2024'],1.0,,1,62.0,3.086451612903226,0,False
Miljkovic,Nenad,ME 320: Heat Transfer,Heat Transfer,8.0,1.0,[],[],0.0,,0.02197802197802198,0.26373626373626374,0.05860805860805861,0.15384615384615385,0.26373626373626374,0.07326007326007326,0.06227106227106227,0.047619047619047616,0.007326007326007326,0.018315018315018316,0.018315018315018316,0.0,0.01098901098901099,"['fa2018', 'fa2024', 'sp2017', 'sp2019', 'sp2022', 'sp2023', 'sp2025', 'fa2025', 'sp2026', 'sp2021']",7.0,,8,273.0,3.1523076923076925,0,True
Wang,Ning,ME 330: Engineering Materials,Engineering Materials,7.0,0.0,[],[],0.0,,0.045454545454545456,0.1590909090909091,0.13636363636363635,0.26136363636363635,0.17045454545454544,0.09090909090909091,0.056818181818181816,0.056818181818181816,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,['fa2022'],1.0,,1,88.0,3.223181818181818,0,False
